| Epoch 1 | Recompensa: 862 |
| Epoch 2 | Recompensa: 843 |
| Epoch 3 | Recompensa: 815 |
| Epoch 4 | Recompensa: 854 |
| Epoch 5 | Recompensa: 851 |
| Epoch 6 | Recompensa: 842 |
| Epoch 7 | Recompensa: 823 |
| Epoch 8 | Recompensa: 816 |
| Epoch 9 | Recompensa: 821 |
| Epoch 10 | Recompensa: 816 |
| Epoch 11 | Recompensa: 862 |
| Epoch 12 | Recompensa: 818 |
| Epoch 13 | Recompensa: 802 |
| Epoch 14 | Recompensa: 817 |
| Epoch 15 | Recompensa: 823 |
| Epoch 16 | Recompensa: 825 |
| Epoch 17 | Recompensa: 862 |
| Epoch 18 | Recompensa: 852 |
| Epoch 19 | Recompensa: 842 |
| Epoch 20 | Recompensa: 830 |
| Epoch 21 | Recompensa: 821 |
| Epoch 22 | Recompensa: 814 |
| Epoch 23 | Recompensa: 845 |
| Epoch 24 | Recompensa: 857 |
| Epoch 25 | Recompensa: 835 |
| Epoch 26 | Recompensa: 842 |
| Epoch 27 | Recompensa: 837 |
| Epoch 28 | Recompensa: 832 |
| Epoch 29 | Recompensa: 822 |
| Epoch 30 | Recompensa: 825 |
| Epoch 31 | Recompensa: 796 |
| Epoch 32 | Recompensa: 814 |
| Epoch 33 | Recompensa: 805 |
| Epoch 34 | Recompensa: 877 |
| Epoch 35 | Recompensa: 845 |
| Epoch 36 | Recompensa: 862 |
| Epoch 37 | Recompensa: 850 |
| Epoch 38 | Recompensa: 846 |
| Epoch 39 | Recompensa: 825 |
| Epoch 40 | Recompensa: 853 |
| Epoch 41 | Recompensa: 846 |
| Epoch 42 | Recompensa: 862 |
| Epoch 43 | Recompensa: 839 |
| Epoch 44 | Recompensa: 859 |
| Epoch 45 | Recompensa: 822 |
| Epoch 46 | Recompensa: 849 |
| Epoch 47 | Recompensa: 813 |
| Epoch 48 | Recompensa: 830 |
| Epoch 49 | Recompensa: 815 |
| Epoch 50 | Recompensa: 813 |
| Epoch 51 | Recompensa: 770 |
| Epoch 52 | Recompensa: 825 |
| Epoch 53 | Recompensa: 790 |
| Epoch 54 | Recompensa: 827 |
| Epoch 55 | Recompensa: 854 |
| Epoch 56 | Recompensa: 826 |
| Epoch 57 | Recompensa: 829 |
| Epoch 58 | Recompensa: 854 |
| Epoch 59 | Recompensa: 811 |
| Epoch 60 | Recompensa: 854 |
| Epoch 61 | Recompensa: 852 |
| Epoch 62 | Recompensa: 831 |
| Epoch 63 | Recompensa: 866 |
| Epoch 64 | Recompensa: 803 |
| Epoch 65 | Recompensa: 856 |
| Epoch 66 | Recompensa: 823 |
| Epoch 67 | Recompensa: 832 |
| Epoch 68 | Recompensa: 852 |
| Epoch 69 | Recompensa: 807 |
| Epoch 70 | Recompensa: 820 |
| Epoch 71 | Recompensa: 836 |
| Epoch 72 | Recompensa: 837 |
| Epoch 73 | Recompensa: 834 |
| Epoch 74 | Recompensa: 854 |
| Epoch 75 | Recompensa: 791 |
| Epoch 76 | Recompensa: 813 |
| Epoch 77 | Recompensa: 867 |
| Epoch 78 | Recompensa: 863 |
| Epoch 79 | Recompensa: 822 |
| Epoch 80 | Recompensa: 825 |
| Epoch 81 | Recompensa: 838 |
| Epoch 82 | Recompensa: 831 |
| Epoch 83 | Recompensa: 851 |
| Epoch 84 | Recompensa: 847 |
| Epoch 85 | Recompensa: 844 |
| Epoch 86 | Recompensa: 814 |
| Epoch 87 | Recompensa: 831 |
| Epoch 88 | Recompensa: 823 |
| Epoch 89 | Recompensa: 811 |
| Epoch 90 | Recompensa: 822 |
| Epoch 91 | Recompensa: 820 |
| Epoch 92 | Recompensa: 852 |
| Epoch 93 | Recompensa: 836 |
| Epoch 94 | Recompensa: 845 |
| Epoch 95 | Recompensa: 843 |
| Epoch 96 | Recompensa: 859 |
| Epoch 97 | Recompensa: 845 |
| Epoch 98 | Recompensa: 782 |
| Epoch 99 | Recompensa: 852 |
| Epoch 100 | Recompensa: 820 |
| Epoch 101 | Recompensa: 864 |
| Epoch 102 | Recompensa: 802 |
| Epoch 103 | Recompensa: 827 |
| Epoch 104 | Recompensa: 869 |
| Epoch 105 | Recompensa: 845 |
| Epoch 106 | Recompensa: 844 |
| Epoch 107 | Recompensa: 820 |
| Epoch 108 | Recompensa: 833 |
| Epoch 109 | Recompensa: 842 |
| Epoch 110 | Recompensa: 825 |
| Epoch 111 | Recompensa: 864 |
| Epoch 112 | Recompensa: 858 |
| Epoch 113 | Recompensa: 815 |
| Epoch 114 | Recompensa: 835 |
| Epoch 115 | Recompensa: 842 |
| Epoch 116 | Recompensa: 856 |
| Epoch 117 | Recompensa: 873 |
| Epoch 118 | Recompensa: 791 |
| Epoch 119 | Recompensa: 818 |
| Epoch 120 | Recompensa: 830 |
| Epoch 121 | Recompensa: 857 |
| Epoch 122 | Recompensa: 808 |
